Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity,Youtube User
Rolling Stone (www.rollingstone.com),left,USA (44/180 Press Freedom),https://www.rollingstone.com/,UC-JblcinswY50lrUdSaRNEg,rollingstone,1.0,UC-JblcinswY50lrUdSaRNEg
Salon (www.salon.com),left,USA,https://www.salon.com,,salon,1.0,
San Francisco Bay View (sfbayview.com),left,USA,https://sfbayview.com/,,sfbayview,1.0,
Scary Mommy (www.scarymommy.com),left,USA (45/180 Press Freedom),https://www.scarymommy.com/,UCZhCc712aJSFGSRLzyakpLA,scarymommy,1.0,ScaryMommyTV
"Second Nexus (secondnexus.com)
",left,USA,https://secondnexus.com,UCz6PWAVclhxIDW7-Xc5hJqQ,,,Second Nexus
Seventeen,left,USA,https://www.seventeen.com/,UC0IXvMUUPeYNVGe88ieMDEg,seventeen,1.0,SeventeenMagazine
Shadow Proof (shadowproof.com),left,USA (44/180 Press Freedom),https://shadowproof.com,UCNXbjiFnvhmGEnI97MYESWQ,shadowproofcom,0.88,shadowproofcom
ShareBlue (shareblue.com),left,USA,https://shareblue.com/,,,,
Shondaland (shondaland.com),left,USA,https://www.shondaland.com/,,byshondaland,0.9090909090909092,
Slate (www.slate.com),left,USA (45/180 Press Freedom),https://slate.com,,slate,1.0,
Sludge (readsludge.com),left,USA,https://readsludge.com/,,sludge,0.75,
Smirking Chimp,left,USA (44/180 Press Freedom),http://www.smirkingchimp.com/,,smirkingchimp,1.0,
Socialist Standard (www.worldsocialism.org),left,United Kingdom,https://www.worldsocialism.org/spgb/,,worldsocialism,1.0,
SocialistWorker.org (socialistworker.org),left,USA,https://socialistworker.org/,,,,
Source Politics (sourcepolitics.com/),left,USA,https://www.sourcepolitics.com,,,,
SourceWatch (www.sourcewatch.org),left,USA,https://www.sourcewatch.org/,,,,
Southern Poverty Law Center (www.splcenter.org),left,USA (44/180 Press Freedom),https://www.splcenter.org/,UCJqloayL-p1TP4Ed_fr53CA,splcenter,1.0,Southern Poverty Law Center
Splinter (splinternews.com),left,USA,https://splinternews.com,UC4cCsgbPuRZG6LvRmCPjXgg,splinter_news,0.96,UC4cCsgbPuRZG6LvRmCPjXgg
St. Pete for Peace (www.stpete4peace.org),left,USA (45/180 Press Freedom),https://www.stpete4peace.org/,,,,
Talking Points Memo (talkingpointsmemo.com),left,USA (44/180 Press Freedom),https://talkingpointsmemo.com,,tpm,0.3,
Teen Vogue (teenvogue.com),left,USA,https://www.teenvogue.com,UCr7ZFxNlDvb3waeoTN1_3mA,teenvogue,1.0,Teen Vogue
The 19th News (19thnews.org),left,USA,https://19thnews.org/,UCHGjDttqU3K40_Cb9vWOb9A,,,The 19th
The Advocate (www.advocate.com),left,USA (44/180 Press Freedom),https://www.advocate.com,UCyoWeR3FrNb8p2WIAqYmAUw,,,The Advocate
The American Independent Institute (americanindependent.com),left,USA (44/180 Press Freedom),https://americanindependent.com/,,amerindependent,0.8823529411764706,
The American Prospect (prospect.org),left,USA (44/180 Press Freedom),https://prospect.org,UCikiDl4n1lXE7SU45pW6dDQ,theprospect,0.8421052631578947,The American Prospect
The Austin Chronicle (www.austinchronicle.com),left,USA,https://www.austinchronicle.com,,austinchronicle,1.0,
"The Baffler (thebaffler.com)
",left,USA (44/180 Press Freedom),https://thebaffler.com/,,thebafflermag,0.8695652173913043,
The Blue Route (www.blue-route.org),left,USA,http://theblueroute.org/,,,,
The Burning Spear (www.theburningspear.com),left,USA (44/180 Press Freedom),https://www.theburningspear.com/,UCLjzzg-cFWpEEjnWCOpXp3Q,_uhurunews_,0.3846153846153846,uhurutv
The Canary (UK) (www.thecanary.co),left,United Kingdom,https://www.thecanary.co/,UCXnaN9lkmZJ2IaDYPy-rhlQ,thecanaryuk,0.9,TheCanaryTV
The Climate Reality Project (www.climaterealityproject.org),left,USA (45/180 Press Freedom),https://www.climaterealityproject.org/,UCIJk74xZtFZut1rJVHVVXeA,,,Climate Reality
The Cut (thecut.com),left,USA,https://www.thecut.com/,,,,
The Daily 49er (www.daily49er.com),left,USA,http://www.daily49er.com/,UCas0pAfnq618PsfXv8BsoTQ,,,Daily Forty-Niner
The Daily Banter (thedailybanter.com),left,USA,https://thedailybanter.com/,,thedailybanter,1.0,
The Daily Buzz (the-daily.buzz),left,USA,https://the-daily.buzz/,,thedailybuzz5,0.7272727272727273,
The Daily Vox (www.thedailyvox.co.za),left,South Africa,https://www.thedailyvox.co.za/,UC9-EHjkOfBwD2_jVBsgpxqQ,thedailyvox,1.0,UC9-EHjkOfBwD2_jVBsgpxqQ
The Democratic Hub (www.democratichub.com),left,USA (45/180 Press Freedom),http://www.democratichub.com/,,,,
The Dodo (https://www.thedodo.com),left,USA,https://www.thedodo.com,UCINb0wqPz-A0dV9nARjJlOQ,dodo,0.7272727272727273,TheDodoSite
The Dworkin Report (dworkinreport.com),left,USA (45/180 Press Freedom),https://dworkinreport.com,,funder,0.2105263157894736,
The Florida Squeeze (thefloridasqueeze.com),left,USA (44/180 Press Freedom),https://thefloridasqueeze.com/,UCib1PeP03FAEshagi3jXDWw,flasqueeze,0.7407407407407407,Florida Squeeze
The Gaily Grind (thegailygrind.com),left,USA,https://thegailygrind.com/,UC8Xr-juneTgA76lIbBlMYPw,thegailygrind,1.0,TheGailyGrind
The Ghion Journal (ghionjournal.com),left,USA (44/180 Press Freedom),https://ghionjournal.com,,,,
The Good Men Project (goodmenproject.com),left,USA,https://goodmenproject.com/,,,,
The Gravel Institute (gravelinstitute.org),left,USA,https://www.gravelinstitute.org/,UC95fKRwnEvd8RTX74Iz3TcA,,,The Gravel Institute
The Improper Magazine (www.theimproper.com),left,USA,https://www.theimproper.com,,,,
The Indypendent (indypendent.org),left,USA,https://indypendent.org,,theindypendent,0.88,
The Intellectualist (theintellectualist.co),left,USA (44/180 Press Freedom),https://mavenroundtable.io/theintellectualist/,,highbrow_nobrow,0.2666666666666666,
"The Lever (levernews.com)
",left,USA,https://www.levernews.com/,,levernews,1.0,
The Lily (www.thelily.com),left,USA,https://www.thelily.com/,,thelilynews,0.7777777777777778,
The London Economic (www.thelondoneconomic.com),left,United Kingdom,https://www.thelondoneconomic.com,,londoneconomic,0.9032258064516128,
The Mary Sue (www.themarysue.com),left,USA,https://www.themarysue.com,UC9p4VHaB7JWTZgvVwMMWF3Q,themarysue,1.0,TheMarySueTube
The Militant (www.themilitant.com),left,USA (45/180 Press Freedom),https://themilitant.com/,,,,
The Monthly (Australia) (www.themonthly.com.au),left,Australia,https://www.themonthly.com.au/,UC_fb0L96kUGYt1AL1qO155Q,,,Schwartz Media
The Morning Star (www.morningstaronline.co.uk),left,United Kingdom,https://morningstaronline.co.uk/,,m_star_online,0.7333333333333333,
The Nation (https://www.thenation.com/),left,USA,https://www.thenation.com/,,heerjeet,0.3529411764705882,
The National Memo (www.nationalmemo.com),left,USA,https://www.nationalmemo.com/,,,,
The New Civil Rights Movement (www.thenewcivilrightsmovement.com),left,USA,https://www.thenewcivilrightsmovement.com/,,newcivilrights,0.717948717948718,
The Palestine Chronicle (www.palestinechronicle.com),left,USA,https://www.palestinechronicle.com,UC2J3olQxMEQLEmpzisRVzpg,palestinechron,0.875,UC2J3olQxMEQLEmpzisRVzpg
"The Phnom Penh Post (www.phnompenhpost.com)
",left,Cambodia,https://www.phnompenhpost.com/,UCOilDZK0e_H8LGJ8FvsKwgw,,,Phnom Penh Post
The Progressive (www.progressive.org),left,USA (44/180 Press Freedom),https://progressive.org/,UCVOpH1nJioh1d7UgTnZ98kg,theprogressive,0.88,theprogressive
The Progressive Frontier (progressivefrontier.com),left,USA,https://progressivefrontier.com,,,,
The Root (www.theroot.com),left,USA (44/180 Press Freedom),https://www.theroot.com/,UCg5bOg1qVoZ2JDJ7MmjY63A,theroot,1.0,UCg5bOg1qVoZ2JDJ7MmjY63A
The Source Newspaper (La Source) (thelasource.com),left,Canada (14/180 Press Freedom),https://thelasource.com/,,,,
The Stranger (www.thestranger.com),left,USA,https://www.thestranger.com/,,,,
The Texas Observer (www.texasobserver.org),left,USA,https://www.texasobserver.org,,,,
The Village Voice (www.villagevoice.com),left,USA,https://www.villagevoice.com/,,,,
The Walrus (thewalrus.ca),left,Canada,https://thewalrus.ca/,UCYpycoDf__f6HE4Ero9zCNw,,,thewalrus
The Washington Spectator (washingtonspectator.org),left,USA,https://washingtonspectator.org/,UC-RSJmHqdJIoKxhWx4mJH-g,washspec,0.5925925925925926,Washington Spectator
The Week (theweek.com),left,USA (45/180 Press Freedom),https://theweek.com/,,theweek,1.0,
The World Can’t Wait (worldcantwait.net),left,USA (44/180 Press Freedom),https://worldcantwait.net/,,,,
TheGrio (thegrio.com),left,USA,https://thegrio.com/,UC8fThw1O4sPhLlgSrfgwAGA,thegrio,1.0,theGrio
The Zero Hour (www.thisisthezerohour.com),left,USA,https://thisisthezerohour.com/,,,,
Them.us,left,United States,https://www.them.us/,,them,1.0,
Think Progress (thinkprogress.org),left,USA,https://thinkprogress.org/,UCYdasX3ym3E5r1iozVllmzA,thinkprogress,1.0,thinkprogress
Towleroad (www.towleroad.com),left,USA,http://www.towleroad.com/,UCK6b9S4vTfIyD37KO2hgLGg,,,Towleroad LGBT Gay News
TreeHugger (www.treehugger.com),left,USA,https://www.treehugger.com/,,treehugger,1.0,
TruthDig (www.truthdig.com),left,USA,https://www.truthdig.com/,UCJoETvJ0a2zVRFzj02MzmLw,truthdig,1.0,truthdig
TruthOut (truthout.org),left,USA (44/180 Press Freedom),https://truthout.org/,,,,
Truth Theory (truththeory.com),left,United Kingdom,https://truththeory.com,UC7pjcXDOGZ9uJlTJ8dIet5g,,,UC7pjcXDOGZ9uJlTJ8dIet5g
Unicorn Riot (www.unicornriot.ninja),left,USA,https://unicornriot.ninja/,UCeHbMlHDec5NmJfiQXMYGXQ,ur_ninja,0.4210526315789473,UCeHbMlHDec5NmJfiQXMYGXQ
Uproxx (uproxx.com),left,,https://uproxx.com/,UCWGljB8djPusdaKtVx1UKfg,uproxx,1.0,uproxxvideo
Upworthy (www.upworthy.com),left,USA,https://www.upworthy.com/,UCswDowOOvJ-fkCgH9YAITjQ,todaperry,0.3529411764705882,upworthy
Vanity Fair (www.vanityfair.com),left,USA (45/180 Press Freedom),https://www.vanityfair.com,UCIsbLox_y9dCIMLd8tdC6qg,vanityfair,1.0,VanityFairMagazine
Viral Title (viraltitle.com),left,Panama,http://viraltitle.com,,,,
Vox (www.vox.com),left,USA (44/180 Press Freedom),https://www.vox.com/,UChLyPHlJ83Qt0-Pau1Cf5tQ,,,Vox
Wall Street on Parade (wallstreetonparade.com),left,USA (45/180 Press Freedom),https://wallstreetonparade.com/,,,,
Washington Babylon (washingtonbabylon.com),left,USA,https://washingtonbabylon.com/,UC7sd0kVJuDUZQckpO8eJiCw,,,WASHINGTON BABYLON
Washington Press (washingtonpress.com),left,USA,https://washingtonpress.com/,,washpress_news,0.6206896551724138,
Washington Sources (washingtonsources.org),left,USA,http://washingtonsources.org,,,,
Washingtonian (washingtonian.com),left,USA,https://www.washingtonian.com,UCChUxyJ_AJllAZqZPaX4hCg,,,washingtonianonline
Wear Your Voice (wearyourvoicemag.com),left,USA (44/180 Press Freedom),https://wearyourvoicemag.com,,,,
We Hunted the Mammoth (wehuntedthemammoth.com),left,USA,http://www.wehuntedthemammoth.com/,,,,
White House Watch (whitehousewatch.com),left,USA,https://whitehousewatch.com,,froomkin,0.0869565217391304,
Who.What.Why (whowhatwhy.org),left,USA (44/180 Press Freedom),https://whowhatwhy.org/,,,,
Wonkette (wonkette.com),left,USA,https://www.wonkette.com,,ser1897,0.1333333333333333,
Workers World (www.workers.org),left,USA (44/180 Press Freedom),https://www.workers.org/,UCr7veYVN9t6UPoB1_icFG1g,workersworld,0.7368421052631579,wwpvideo
World Socialist Web Site (wsws.org),left,USA (44/180 Press Freedom),https://www.wsws.org,UCwQKTzuzDIazT37whnR0lqQ,realzaccorrigan,0.0,World Socialist Web Site
Yes Magazine (www.yesmagazine.org),left,USA,https://www.yesmagazine.org,UCmB4FlAaollM3Jd8FoKCIXA,yesmagazine,1.0,YES! Magazine
Young Turks (tytnetwork.com),left,USA,https://tytnetwork.com/,,,,
Your Black World (yourblackworld.net),left,USA,http://yourblackworld.net,UCQcPBLsq9rRc5TxDqSz_Dog,yourblackworld,1.0,drboycewatkins
Z Magazine (zcomm.org),left,USA,https://zcomm.org/zmag/,,,,
604 Now (604now.com),center-left,Canada,https://604now.com/,UCzfnLtFa4Oi7y3tOqN5jFSA,604now,1.0,The604Now
972 Magazine (972mag.com),center-left,USA,https://972mag.com/,UCdPB7J77CNSNWC6Qh3Ys1fg,972mag,1.0,+972 Magazine
"1600 Daily (www.whitehouse.gov)
",center-left,USA,https://www.whitehouse.gov/1600daily,UCYxRlFDqcWM4y7FfpiAN3KQ,whitehouse,1.0,whitehouse
ABC News (abcnews.go.com),center-left,USA,https://abcnews.go.com,UCBi2mrWuNuyYy4gbM6fU18Q,abc,0.0,ABCNews
ABC News Australia (www.abc.net.au),center-left,Australia,https://www.abc.net.au,,abcaustralia,0.4,
ABC11 Eyewitness News (abc11.com),center-left,USA,https://abc11.com/,UCe7cIhm4_RWsThRzBCXtmOQ,abc11_wtvd,0.6666666666666666,ABC11
Above the Law (abovethelaw.com),center-left,USA,https://abovethelaw.com/,,atlblog,0.3333333333333333,
AceShowbiz (aceshowbiz.com),center-left,Indonesia,https://www.aceshowbiz.com/,,,,
ACLU (www.aclu.org),center-left,USA (44/180 Press Freedom),https://www.aclu.org/,UC7M42vQrNmZ0tnmmenLWwBA,aclu,1.0,aclu
Ada Derana (adaderana.lk),center-left,Sri Lanka,http://www.adaderana.lk/,UCj1q3w57wX_1Bez1ekgWXVA,adaderana,1.0,DeranaVideos
Aeon (aeon.co),center-left,Australia,https://aeon.co/,UC88WrCBH7BJi1je9q5AMf4Q,aeonmag,0.7272727272727273,Aeon Video
Affinity Magazine (affinitymagazine.us),center-left,USA,http://affinitymagazine.us/,,,,
African Arguments (africanarguments.org),center-left,United Kingdom,https://africanarguments.org/,,africaarguments,0.967741935483871,
"Africa News (www.africanews.com)
",center-left,France,https://www.africanews.com/,UC1_E8NeF5QHY2dtdLRBCCLA,africanews,1.0,africanews
Ahval News (ahvalnews.com),center-left,USA,https://ahvalnews.com/,,ahval_en,0.7058823529411765,
Akron Beacon Journal (beaconjournal.com),center-left,USA,https://www.beaconjournal.com/,,bygeorgethomas,0.2222222222222222,
Al Jazeera (www.aljazeera.com),center-left,Qatar,https://www.aljazeera.com/,UCNye-wNBqNL5ZzHSJj3l8Bg,ajenglish,0.2222222222222222,aljazeeraenglish
Al Monitor (www.al-monitor.com),center-left,USA,https://www.al-monitor.com/,UC9oLvlUBxIKkd2nNLyjmmew,almonitor,0.9473684210526316,Al-Monitor
Al-Sura (al-sura.com),center-left,USA,https://al-sura.com,,,,
Alan Guttmacher Institute (www.guttmacher.org),center-left,USA,https://www.guttmacher.org/,UCDAHJpWEjTenoWD9_mc8n9g,,,Guttmacher
Albany Times-Union (www.timesunion.com),center-left,USA,https://www.timesunion.com/,UCEgBIoEucE2H6tA1LRywR3A,timesunion,1.0,Times Union
Alberta Views (https://albertaviews.ca),center-left,Canada,https://albertaviews.ca,,albertaviewsmag,0.8888888888888888,
AllGov (www.allgov.com),center-left,USA,http://www.allgov.com,,,,
Almaguin News (northbaynipissing.com/almaguinhighlands-on),center-left,Canada,https://www.northbaynipissing.com/almaguinhighlands-on/,,,,
AM New York (www.amny.com),center-left,USA,http://www.amny.com/,,,,
America Magazine (www.americamagazine.org),center-left,USA,https://www.americamagazine.org/,UCYC5hBwBcQ1WGJ0pFeMJBUQ,americamag,0.8,americamedia
American Immigration Council (www.americanimmigrationcouncil.org),center-left,USA,https://www.americanimmigrationcouncil.org,,,,
American Public Media (americanpublicmedia.org),center-left,USA (44/180 Press Freedom),https://www.americanpublicmedia.org,UCZPXnQFNAO0vFvh7bh0Cxfg,ampubmedia,0.6896551724137931,AmericanPublicMedia
American Purpose (americanpurpose.com),center-left,USA,https://www.americanpurpose.com/,UC6Rsmcr0uFvG_S_AokL_g0w,americanpurpose,1.0,American Purpose
Amnesty International (www.amnesty.org),center-left,United Kingdom,https://www.amnesty.org/en/,UCREPamP892LJnJfJNWYKfPQ,,,Amnesty International
Ancaster News (thespec.com/local-ancaster),center-left,Canada,https://www.thespec.com/local-ancaster,UClYCOHIp9ocjKOhkj4-TMyw,,,TheSpec
Anniston Star (www.annistonstar.com),center-left,USA,https://www.annistonstar.com,UCAizlZwsykWD0uOkciwG1QQ,,,The Anniston Star
Anthropocene Magazine (www.anthropocenemagazine.org),center-left,USA,http://www.anthropocenemagazine.org/,,,,
Anti Defamation League (www.adl.org),center-left,USA,https://www.adl.org,UCfVotMGyD7sVMomr2AzsBtQ,adl,1.0,ADLNational
AOL (www.aol.com),center-left,USA,https://www.aol.com/,,,,
APM Reports (www.apmreports.org),center-left,USA,https://www.apmreports.org/,UCgtbbvo6pzkmJoznW9DYHfw,,,APM Reports
Apple News,center-left,USA,https://www.apple.com/apple-news/,,,,
"APTN National News
",center-left,Canada,https://www.aptnnews.ca/,UCA-IcIBtmwCirNr1f-n_SRA,aptnnews,1.0,APTN News
Areo Magazine,center-left,United Kingdom,https://areomagazine.com,,areomagazine,1.0,
"Arizona Capitol Times (azcapitoltimes.com)
",center-left,USA,https://azcapitoltimes.com/,,,,
Arizona Daily Star (tucson.com),center-left,USA,http://tucson.com/,UCeYHpGha-z3ahTum2tpvf-g,dwichner,0.2857142857142857,Arizona Daily Star
Arizona Daily Sun (azdailysun.com),center-left,USA,http://azdailysun.com,UCn6vAsc6IoU49ifYSc6GZvQ,,,Arizona Daily Sun
Arizona Republic (www.azcentral.com),center-left,USA,https://www.azcentral.com,UCjIxD2JsiU6RmvOXaLNthHg,azcentral,1.0,azcentral.com and The Arizona Republic
Arkansas Times (www.arktimes.com),center-left,USA,https://www.arktimes.com,UCeLoup1A6odH6fp_4pj1sCQ,arktimes,1.0,ArkansasTimes
Arms Control Association (https://www.armscontrol.org),center-left,USA,https://www.armscontrol.org,,,,
Arnprior Chronicle-Guide (insideottawavalley.com/arnprior-on/),center-left,Canada,https://www.insideottawavalley.com/arnprior-on/,,,,
ARTE (arte.tv),center-left,France/Germany,https://www.arte.tv/,UCLLibJTCy3sXjHLVaDimnpQ,arteen,0.8,ARTEde
Asheville Citizen-Times (www.citizen-times.com),center-left,USA,https://www.citizen-times.com/,UCjugHj2h7YHvypCZGHTmJFw,asheville,0.1818181818181818,Asheville Citizen Times
Asia Sentinel,center-left,USA,https://www.asiasentinel.com/,,asiasentinel,1.0,
Aspenia Online (aspeniaonline.it),center-left,Italy,https://aspeniaonline.it/,,,,
Aspen Institute (aspeninstitute.org),center-left,USA,https://www.aspeninstitute.org/,UCoiTVuiMdqBRMSBGMEcmxCw,,,The Aspen Institute
"Associated Press (apnews.com)
",center-left,USA,https://apnews.com/,UC52X5wxOL_s5yw0dQk7NtgA,ap,0.5,AssociatedPress
Atavist Magazine (magazine.atavist.com),center-left,USA,https://magazine.atavist.com/,,,,
Athens Banner-Herald (onlineathens.com),center-left,USA,https://www.onlineathens.com/,UCndvpjTTBjkHPf9G0vDlY9Q,onlineathens,1.0,Athens Banner-Herald
Atlanta Black Star (atlantablackstar.com),center-left,USA,https://atlantablackstar.com/,UC1hxUKIonH_8N7Xqj65IEsg,,,Atlanta Black Star
Atlanta Journal-Constitution (www.ajc.com),center-left,USA,https://www.ajc.com/,UCX8Mxrilgd_scmtQUo77CUA,,,Atlanta Journal-Constitution
Atlantic (www.theatlantic.com),center-left,USA,https://www.theatlantic.com/,UCK0z0_5uL7mb9IjntOKi5XQ,theatlantic,1.0,TheAtlantic
Atlantic Media (www.atlanticmedia.com),center-left,USA,https://www.atlanticmedia.com/,,,,
ATTN: (www.attn.com),center-left,USA,https://www.attn.com/,UCX1QptigcsbBubVqtB1JK7g,attn,1.0,attn
Aurora Banner (yorkregion.com/aurora-on/),center-left,Canada,https://www.yorkregion.com/aurora-on/,,,,
Bangor Daily News (bangordailynews.com),center-left,USA,https://bangordailynews.com/,UCdI1qc1goct0ETIuuVXcFoA,,,Bangor Daily News
Baptist News Global (baptistnews.com),center-left,USA,https://baptistnews.com/,UCl99x2i5kLyOtSWnX2sixLQ,baptist_news,0.9565217391304348,Baptist News Global
Barrie Advance (simcoe.com/barrie-on/),center-left,Canada,https://www.simcoe.com/barrie-on/,,,,
Barrie Today (barrietoday.com),center-left,Canada,https://www.barrietoday.com/,,barrietoday,1.0,
Battle Creek Enquirer (www.battlecreekenquirer.com),center-left,USA,https://www.battlecreekenquirer.com,,bcenquirer,0.6896551724137931,
"Baxter Bulletin (www.baxterbulletin.com)
",center-left,USA,https://www.baxterbulletin.com,,,,
Bay Nature Magazine (baynature.org),center-left,USA,https://baynature.org/,UCY01SG0RbemlA99yVgQ0yVw,baynature,1.0,BayNatureInstitute
BBC News (www.bbc.com),center-left,United Kingdom,https://www.bbc.com/news,UC16niRr50-MSBwiO3YDb3RA,bbcworld,0.5454545454545454,BBC News
Bedford Times-Mail (tmnews.com),center-left,USA,https://www.tmnews.com/,,,,
Bellingcat (www.bellingcat.com),center-left,United Kingdom,https://www.bellingcat.com/,,,,
Berkeleyside (www.berkeleyside.com),center-left,USA,https://www.berkeleyside.com/,UCEGPkF2XdEMbj-JRyoWk3Mg,,,Berkeleyside
Berkshire Eagle (www.berkshireeagle.com),center-left,USA,https://www.berkshireeagle.com/,UCvL92VdN1kAeX_769U407Nw,,,UCvL92VdN1kAeX_769U407Nw
Berliner Zeitung (berliner-zeitung.de),center-left,Germany,https://www.berliner-zeitung.de/,UCOK_An4e3Um5pkziO3e1Qyw,berlinerzeitung,0.967741935483871,UCOK_An4e3Um5pkziO3e1Qyw
