Name,Link,Bias Rating,Country,Website
Natural Resource Governance Institute (www.resourcegovernance.org),https://mediabiasfactcheck.com/natural-resource-governance-institute/,center-left,USA,https://resourcegovernance.org/
Nature Conservancy (www.nature.org),https://mediabiasfactcheck.com/nature-conservancy/,center-left,USA,https://www.nature.org
NBC Los Angeles – KNBC (nbclosangeles.com),https://mediabiasfactcheck.com/nbc-los-angeles-knbc/,center-left,USA,https://www.nbclosangeles.com/
NBC News (www.nbcnews.com),https://mediabiasfactcheck.com/nbc-news/,center-left,USA,http://www.nbcnews.com/
NBCNewYork.com (nbcnewyork.com),https://mediabiasfactcheck.com/nbcnewyork-com/,center-left,USA,https://www.nbcnewyork.com
NDTV (www.ndtv.com),https://mediabiasfactcheck.com/ndtv/,center-left,India (142/180 Press Freedom),https://www.ndtv.com/
New America Foundation (www.newamerica.org),https://mediabiasfactcheck.com/new-america/,center-left,USA,https://www.newamerica.org/
New Castle News (ncnewsonline.com),https://mediabiasfactcheck.com/new-castle-news/,center-left,USA,https://www.ncnewsonline.com/
New Europe (www.neweurope.eu),https://mediabiasfactcheck.com/new-europe/,center-left,Belgium,https://www.neweurope.eu/
New Left Review (newleftreview.org),https://mediabiasfactcheck.com/new-left-review/,center-left,United Kingdom,https://newleftreview.org/
New Matilda (newmatilda.com),https://mediabiasfactcheck.com/new-matilda/,center-left,Australia,https://newmatilda.com/
New Moderate (newmoderate.com),https://mediabiasfactcheck.com/new-moderate/,center-left,USA,https://newmoderate.com/
News1130 & City News (citynews1130.com),https://mediabiasfactcheck.com/news1130-city-news/,center-left,Canada,https://www.citynews1130.com/
NewsCenterMaine.com,https://mediabiasfactcheck.com/newscentermaine-com/,center-left,USA,https://www.newscentermaine.com/
New York Daily News (www.nydailynews.com),https://mediabiasfactcheck.com/new-york-daily-news/,center-left,USA (45/180 Press Freedom),https://www.nydailynews.com/
New York Times (www.nytimes.com),https://mediabiasfactcheck.com/new-york-times/,center-left,USA,https://www.nytimes.com/
News and Guts (www.newsandgutsmedia.com),https://mediabiasfactcheck.com/news-and-guts/,center-left,USA (44/180 Press Freedom),https://www.newsandguts.com/
Newsday (www.newsday.com),https://mediabiasfactcheck.com/newsday/,center-left,USA,https://www.newsday.com/
Newser (www.newser.com),https://mediabiasfactcheck.com/newser/,center-left,USA,https://www.newser.com/
"Newsweek (www.newsweek.com)
",https://mediabiasfactcheck.com/newsweek/,center-left,USA,https://www.newsweek.com/
Newsy (www.newsy.com),https://mediabiasfactcheck.com/newsy/,center-left,USA (45/180 Press Freedom),https://www.newsy.com/
NHK World (nhk.or.jp/nhkworld/),https://mediabiasfactcheck.com/nhk-world/,center-left,Japan,https://www3.nhk.or.jp/nhkworld/
Niagara Gazette (niagara-gazette.com),https://mediabiasfactcheck.com/niagara-gazette/,center-left,USA,https://www.niagara-gazette.com/
Nieman Journalism Lab (niemanlab.org),https://mediabiasfactcheck.com/nieman-journalism-lab-bias/,center-left,USA,https://www.niemanlab.org/
"Niskanen Center (niskanencenter.org)
",https://mediabiasfactcheck.com/niskanen-center/,center-left,USA (44/180 Press Freedom),https://niskanencenter.org
Norwich Bulletin (norwichbulletin.com),https://mediabiasfactcheck.com/norwich-bulletin-bias/,center-left,USA,https://www.norwichbulletin.com/
Novinky.cz,https://mediabiasfactcheck.com/novinky-cz-pravo/,center-left,Czech Republic,https://www.novinky.cz/
NPR (www.npr.org),https://mediabiasfactcheck.com/npr/,center-left,USA,https://www.npr.org/sections/news/
Ocala StarBanner (Ocala.com),https://mediabiasfactcheck.com/ocala-starbanner-bias/,center-left,USA,https://www.ocala.com/
Occupy Independents (occupyindependents.com),https://mediabiasfactcheck.com/occupy-independents/,center-left,USA,https://occupyindependents.com/
OCWeekly (www.ocweekly.com),https://mediabiasfactcheck.com/oc-weekly/,center-left,,http://www.ocweekly.com/
Oil and Water Don’t Mix (www.oilandwaterdontmix.org),https://mediabiasfactcheck.com/oil-and-water-dont-mix/,center-left,,
OneIndia (www.oneindia.com),https://mediabiasfactcheck.com/oneindia/,center-left,India,https://www.oneindia.com/
openDemocracy (www.opendemocracy.net),https://mediabiasfactcheck.com/opendemocracy/,center-left,United Kingdom,https://www.opendemocracy.net/
"Open the Government (www.openthegovernment.org)
",https://mediabiasfactcheck.com/open-the-government/,center-left,USA (45/180 Press Freedom),https://www.openthegovernment.org/
Orlando Sentinel (www.orlandosentinel.com),https://mediabiasfactcheck.com/orlando-sentinel/,center-left,USA,https://www.orlandosentinel.com
Our World In Data (ourworldindata.org),https://mediabiasfactcheck.com/our-world-in-data/,center-left,United Kingdom (33/180 Press Freedom),https://ourworldindata.org
Outside The Beltway (www.outsidethebeltway.com),https://mediabiasfactcheck.com/outside-the-beltway/,center-left,USA (44/180 Press Freedom),https://www.outsidethebeltway.com/
Ozy Media (www.ozy.com),https://mediabiasfactcheck.com/ozy-media/,center-left,USA (44/180 Press Freedom),https://www.ozy.com/
Pacific Standard Magazine (psmag.com),https://mediabiasfactcheck.com/pacific-standard-magazine/,center-left,USA,https://psmag.com/
Palm Beach Daily News (palmbeachdailynews.com),https://mediabiasfactcheck.com/palm-beach-daily-news/,center-left,USA,https://www.palmbeachdailynews.com/
Panama City News-Herald (newsherald.com),https://mediabiasfactcheck.com/panama-city-news-herald-bias/,center-left,USA,https://www.newsherald.com/
Parry Sound Beacon Star (parrysound.com),https://mediabiasfactcheck.com/parry-sound-beacon-star-bias/,center-left,Canada,https://www.parrysound.com/parrysound-news/
Patriotic Millionaires (patrioticmillionaires.org),https://mediabiasfactcheck.com/patriotic-millionaires/,center-left,USA,https://patrioticmillionaires.org
PBS News Hour (www.pbs.org),https://mediabiasfactcheck.com/pbs-news-hour/,center-left,USA (45/180 Press Freedom),https://www.pbs.org/newshour/
Pekin Daily Times (Pekintimes.com),https://mediabiasfactcheck.com/pekin-daily-times-bias/,center-left,USA,https://www.pekintimes.com/
Philadelphia Inquirer (inquirer.com),https://mediabiasfactcheck.com/philadelphia-inquirer/,center-left,USA (44/180 Press Freedom),https://www.inquirer.com/
Philadelphia Tribune,https://mediabiasfactcheck.com/philadelphia-tribune/,center-left,USA,https://www.phillytrib.com/
Philippine Daily Inquirer (www.inquirer.net),https://mediabiasfactcheck.com/philippine-daily-inquirer/,center-left,Philippines,https://www.inquirer.net/
Philly Voice (phillyvoice.com),https://mediabiasfactcheck.com/philly-voice/,center-left,USA,
Phoenix News Times (www.phoenixnewtimes.com),https://mediabiasfactcheck.com/phoenix-new-times/,center-left,USA,http://www.phoenixnewtimes.com/
Political Critique (politicalcritique.org),https://mediabiasfactcheck.com/political-critique/,center-left,Poland,http://politicalcritique.org/
Politico (www.politico.com),https://mediabiasfactcheck.com/politico/,center-left,USA,https://www.politico.com
Politics That Work (politicsthatwork.com),https://mediabiasfactcheck.com/politics-that-work/,center-left,USA,http://politicsthatwork.com/
"Politifact (www.politifact.com)
",https://mediabiasfactcheck.com/politifact/,center-left,USA,https://www.politifact.com/
Polygon (polygon.com),https://mediabiasfactcheck.com/polygon/,center-left,USA,https://www.polygon.com/
Pontiac Daily Leader (pontiacdailyleader.com),https://mediabiasfactcheck.com/pontiac-daily-leader-bias/,center-left,USA,https://www.pontiacdailyleader.com/
Population Connection (www.populationconnection.org),https://mediabiasfactcheck.com/population-connection/,center-left,USA,http://www.populationconnection.org
Portland Press-Herald (www.pressherald.com),https://mediabiasfactcheck.com/portland-press-herald/,center-left,USA,https://www.pressherald.com/
Portland Tribune (pamplinmedia.com),https://mediabiasfactcheck.com/portland-tribune/,center-left,USA,https://pamplinmedia.com
Positive News (www.positive.news),https://mediabiasfactcheck.com/positive-news/,center-left,United Kingdom (33/180 Press Freedom),https://www.positive.news
PRI,https://mediabiasfactcheck.com/public-radio-international-pri/,center-left,USA,https://theworld.org/
Private Eye (www.private-eye.co.uk),https://mediabiasfactcheck.com/private-eye/,center-left,United Kingdom,https://www.private-eye.co.uk/
Project on Government Insight (pogo.org),https://mediabiasfactcheck.com/project-on-government-oversight/,center-left,USA,https://www.pogo.org/
Project Syndicate (www.project-syndicate.org),https://mediabiasfactcheck.com/project-syndicate/,center-left,Czech Republic,https://www.project-syndicate.org/
Propublica (www.propublica.org),https://mediabiasfactcheck.com/propublica/,center-left,USA,https://www.propublica.org/
Prospect Magazine (www.prospectmagazine.co.uk),https://mediabiasfactcheck.com/prospect-magazine/,center-left,United Kingdom,https://www.prospectmagazine.co.uk/
Protocol (Protocol.com),https://mediabiasfactcheck.com/protocol-bias/,center-left,USA,https://www.protocol.com/
Providence Journal (www.providencejournal.com),https://mediabiasfactcheck.com/the-providence-journal/,center-left,USA,https://www.providencejournal.com/
Public Citizen (www.citizen.org),https://mediabiasfactcheck.com/public-citizen/,center-left,USA,https://www.citizen.org/
Publico (publico.es),https://mediabiasfactcheck.com/publico-bias/,center-left,Spain,https://www.publico.es/
Puck.News,https://mediabiasfactcheck.com/puck-news-bias/,center-left,USA,https://puck.news/
Pueblo Chieftain (chieftain.com),https://mediabiasfactcheck.com/pueblo-chieftain-bias/,center-left,USA,https://www.chieftain.com/
Quartz (qz.com),https://mediabiasfactcheck.com/quartz/,center-left,USA,https://qz.com/
Radio Free Asia (www.rfa.org),https://mediabiasfactcheck.com/radio-free-asia/,center-left,USA,https://www.rfa.org/
Radio Television Marti (radiotelevisionmarti.com),https://mediabiasfactcheck.com/radio-television-marti/,center-left,USA,https://www.radiotelevisionmarti.com/
Raleigh News & Observer (www.newsobserver.com),https://mediabiasfactcheck.com/raleigh-news-observer/,center-left,USA,https://www.newsobserver.com/
"Rappler (www.rappler.com)
",https://mediabiasfactcheck.com/rappler/,center-left,Philippines (138/180 Press Freedom),https://www.rappler.com/
RationalWiki (rationalwiki.org),https://mediabiasfactcheck.com/rationalwiki/,center-left,USA,https://rationalwiki.org/wiki/Main_Page
"Relevant Magazine (relevantmagazine.com)
",https://mediabiasfactcheck.com/relevant-magazine/,center-left,USA (44/180 Press Freedom),https://relevantmagazine.com
Religion News Service (religionnews.com),https://mediabiasfactcheck.com/religion-news-service-rns/,center-left,USA (44/180 Press Freedom),http://religionnews.com
Reno Gazette Journal (https://www.rgj.com),https://mediabiasfactcheck.com/reno-journal-gazette-left-center-bias-credible/,center-left,USA,https://www.rgj.com
Represent.us (represent.us),https://mediabiasfactcheck.com/represent-us/,center-left,USA,https://represent.us/
Reveal (www.revealnews.org),https://mediabiasfactcheck.com/reveal-center-for-investigative-reporting/,center-left,USA,https://www.revealnews.org/
Richmond Palladium-Item (pal-item.com),https://mediabiasfactcheck.com/richmond-palladium-item-bias/,center-left,USA,https://www.pal-item.com/
Ridgecrest Daily Independent (ridgecrestca.com),https://mediabiasfactcheck.com/ridgecrest-daily-independent-bias/,center-left,USA,https://www.ridgecrestca.com/
Right Web (rightweb.irc-online.org),https://mediabiasfactcheck.com/right-web/,center-left,,https://militarist-monitor.org/
RocketNews (rocketnews.com),https://mediabiasfactcheck.com/rocketnews/,center-left,USA,https://www.rocketnews.com/
Rockford Register Star (rrstar.com),https://mediabiasfactcheck.com/rockford-register-star-bias/,center-left,USA,https://www.rrstar.com/
Rock Hill Herald (heraldonline.com),https://mediabiasfactcheck.com/rock-hill-herald/,center-left,USA,https://www.heraldonline.com/
Roosevelt Institute (rooseveltinstitute.org),https://mediabiasfactcheck.com/roosevelt-institute/,center-left,USA,https://rooseveltinstitute.org/
Sacramento Bee (www.sacbee.com),https://mediabiasfactcheck.com/sacramento-bee/,center-left,USA (44/180 Press Freedom),https://www.sacbee.com
Salt Lake Tribune (www.sltrib.com),https://mediabiasfactcheck.com/salt-lake-tribune/,center-left,USA,https://www.sltrib.com/
San Antonio Express (www.mysanantonio.com),https://mediabiasfactcheck.com/san-antonio-express-news/,center-left,USA,https://www.expressnews.com/
San Diego Reader (www.sandiegoreader.com),https://mediabiasfactcheck.com/san-diego-reader/,center-left,USA,https://www.sandiegoreader.com
San Francisco Chronicle (www.sfchronicle.com),https://mediabiasfactcheck.com/san-francisco-chronicle/,center-left,USA (44/180 Press Freedom),https://www.sfchronicle.com/
San Francisco Examiner (www.sfexaminer.com),https://mediabiasfactcheck.com/san-francisco-examiner/,center-left,USA,http://www.sfexaminer.com
San Jose Mercury News (www.mercurynews.com),https://mediabiasfactcheck.com/san-jose-mercury-news/,center-left,USA (44/180 Press Freedom),https://www.mercurynews.com/
San Luis Obispo Tribune (sanluisobispo.com),https://mediabiasfactcheck.com/san-luis-obispo-tribune/,center-left,USA,https://www.sanluisobispo.com/
Santa Barbara Independent (www.independent.com),https://mediabiasfactcheck.com/santa-barbara-independent/,center-left,USA (44/180 Press Freedom),http://www.independent.com/
Sapiens (sapiens.org),https://mediabiasfactcheck.com/sapiens/,center-left,USA,https://www.sapiens.org
Saudi Gazette (saudigazette.com.sa),https://mediabiasfactcheck.com/saudi-gazette/,center-left,Saudi Arabia (170/180 Press Freedom),http://saudigazette.com.sa
Sciencing (sciencing.com),https://mediabiasfactcheck.com/sciencing/,center-left,USA (44/180 Press Freedom),https://sciencing.com/
ScoopWhoop (www.scoopwhoop.com),https://mediabiasfactcheck.com/scoopwhoop/,center-left,India,https://www.scoopwhoop.com
Scroll.in (scroll.in),https://mediabiasfactcheck.com/scroll-in/,center-left,India,https://scroll.in/
Seattle Post-Intelligencer (www.seattlepi.com),https://mediabiasfactcheck.com/seattle-post-intelligencer/,center-left,USA,https://www.seattlepi.com/
Seattle Times (www.seattletimes.com),https://mediabiasfactcheck.com/seattle-times/,center-left,USA (44/180 Press Freedom),http://www.seattletimes.com/
Self Magazine (self.com),https://mediabiasfactcheck.com/self-magazine-bias/,center-left,USA,https://www.self.com/
Sentencing Project (www.sentencingproject.org),https://mediabiasfactcheck.com/sentencing-project/,center-left,USA,https://www.sentencingproject.org/
SFGate (www.sfgate.com),https://mediabiasfactcheck.com/sfgate/,center-left,USA (44/180 Press Freedom),https://www.sfgate.com/
"Snopes (www.snopes.com)
",https://mediabiasfactcheck.com/snopes/,center-left,USA,https://www.snopes.com/
Sojourners (sojo.net),https://mediabiasfactcheck.com/sojourners-soho/,center-left,USA (45/180 Press Freedom),https://sojo.net/
SooToday.com (www.sootoday.com),https://mediabiasfactcheck.com/sootoday-com/,center-left,Canada (14/180 Press Freedom),https://www.sootoday.com/
South China Morning Post (www.scmp.com),https://mediabiasfactcheck.com/south-china-morning-post/,center-left,Hong Kong,https://www.scmp.com
