index,Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
268,The London Economic (www.thelondoneconomic.com),left,United Kingdom,https://www.thelondoneconomic.com,,londoneconomic,0.9032258064516128
269,The Mary Sue (www.themarysue.com),left,USA,https://www.themarysue.com,TheMarySueTube,themarysue,1.0
270,The Militant (www.themilitant.com),left,USA (45/180 Press Freedom),https://themilitant.com/,,,
271,The Monthly (Australia) (www.themonthly.com.au),left,Australia,https://www.themonthly.com.au/,,,
272,The Morning Star (www.morningstaronline.co.uk),left,United Kingdom,https://morningstaronline.co.uk/,,m_star_online,0.7333333333333333
273,The Nation (https://www.thenation.com/),left,USA,https://www.thenation.com/,,heerjeet,0.35294117647058826
274,The National Memo (www.nationalmemo.com),left,USA,https://www.nationalmemo.com/,,,
275,The New Civil Rights Movement (www.thenewcivilrightsmovement.com),left,USA,https://www.thenewcivilrightsmovement.com/,,newcivilrights,0.717948717948718
276,The Palestine Chronicle (www.palestinechronicle.com),left,USA,https://www.palestinechronicle.com,UC2J3olQxMEQLEmpzisRVzpg,palestinechron,0.875
277,"The Phnom Penh Post (www.phnompenhpost.com)
",left,Cambodia,https://www.phnompenhpost.com/,,,
278,The Progressive (www.progressive.org),left,USA (44/180 Press Freedom),https://progressive.org/,theprogressive,theprogressive,0.88
279,The Progressive Frontier (progressivefrontier.com),left,USA,https://progressivefrontier.com,,,
280,The Root (www.theroot.com),left,USA (44/180 Press Freedom),https://www.theroot.com/,UCg5bOg1qVoZ2JDJ7MmjY63A,theroot,1.0
281,The Source Newspaper (La Source) (thelasource.com),left,Canada (14/180 Press Freedom),https://thelasource.com/,,,
282,The Stranger (www.thestranger.com),left,USA,https://www.thestranger.com/,,,
283,The Texas Observer (www.texasobserver.org),left,USA,https://www.texasobserver.org,,,
284,The Village Voice (www.villagevoice.com),left,USA,https://www.villagevoice.com/,,,
285,The Walrus (thewalrus.ca),left,Canada,https://thewalrus.ca/,thewalrus,,
286,The Washington Spectator (washingtonspectator.org),left,USA,https://washingtonspectator.org/,,washspec,0.5925925925925926
287,The Week (theweek.com),left,USA (45/180 Press Freedom),https://theweek.com/,,theweek,1.0
288,The World Can’t Wait (worldcantwait.net),left,USA (44/180 Press Freedom),https://worldcantwait.net/,,,
289,TheGrio (thegrio.com),left,USA,https://thegrio.com/,,thegrio,1.0
290,The Zero Hour (www.thisisthezerohour.com),left,USA,https://thisisthezerohour.com/,,,
291,Them.us,left,United States,https://www.them.us/,,them,1.0
292,Think Progress (thinkprogress.org),left,USA,https://thinkprogress.org/,thinkprogress,thinkprogress,1.0
293,Towleroad (www.towleroad.com),left,USA,http://www.towleroad.com/,,,
294,TreeHugger (www.treehugger.com),left,USA,https://www.treehugger.com/,,treehugger,1.0
295,TruthDig (www.truthdig.com),left,USA,https://www.truthdig.com/,,truthdig,1.0
296,TruthOut (truthout.org),left,USA (44/180 Press Freedom),https://truthout.org/,,,
297,Truth Theory (truththeory.com),left,United Kingdom,https://truththeory.com,UC7pjcXDOGZ9uJlTJ8dIet5g,,
298,Unicorn Riot (www.unicornriot.ninja),left,USA,https://unicornriot.ninja/,UCeHbMlHDec5NmJfiQXMYGXQ,ur_ninja,0.4210526315789473
299,Uproxx (uproxx.com),left,,https://uproxx.com/,uproxxvideo,uproxx,1.0
300,Upworthy (www.upworthy.com),left,USA,https://www.upworthy.com/,upworthy,todaperry,0.3529411764705882
301,Vanity Fair (www.vanityfair.com),left,USA (45/180 Press Freedom),https://www.vanityfair.com,VanityFairMagazine,vanityfair,1.0
302,Viral Title (viraltitle.com),left,Panama,http://viraltitle.com,,,
303,Vox (www.vox.com),left,USA (44/180 Press Freedom),https://www.vox.com/,,,
304,Wall Street on Parade (wallstreetonparade.com),left,USA (45/180 Press Freedom),https://wallstreetonparade.com/,,,
305,Washington Babylon (washingtonbabylon.com),left,USA,https://washingtonbabylon.com/,,,
306,Washington Press (washingtonpress.com),left,USA,https://washingtonpress.com/,,washpress_news,0.6206896551724138
307,Washington Sources (washingtonsources.org),left,USA,http://washingtonsources.org,,,
308,Washingtonian (washingtonian.com),left,USA,https://www.washingtonian.com,,,
309,Wear Your Voice (wearyourvoicemag.com),left,USA (44/180 Press Freedom),https://wearyourvoicemag.com,,,
310,We Hunted the Mammoth (wehuntedthemammoth.com),left,USA,http://www.wehuntedthemammoth.com/,,,
311,White House Watch (whitehousewatch.com),left,USA,https://whitehousewatch.com,,froomkin,0.0869565217391304
312,Who.What.Why (whowhatwhy.org),left,USA (44/180 Press Freedom),https://whowhatwhy.org/,,,
313,Wonkette (wonkette.com),left,USA,https://www.wonkette.com,,ser1897,0.1333333333333333
314,Workers World (www.workers.org),left,USA (44/180 Press Freedom),https://www.workers.org/,wwpvideo,workersworld,0.7368421052631579
315,World Socialist Web Site (wsws.org),left,USA (44/180 Press Freedom),https://www.wsws.org,,realzaccorrigan,0.0
316,Yes Magazine (www.yesmagazine.org),left,USA,https://www.yesmagazine.org,,yesmagazine,1.0
317,Young Turks (tytnetwork.com),left,USA,https://tytnetwork.com/,,,
318,Your Black World (yourblackworld.net),left,USA,http://yourblackworld.net,drboycewatkins,yourblackworld,1.0
319,Z Magazine (zcomm.org),left,USA,https://zcomm.org/zmag/,,,
320,604 Now (604now.com),center-left,Canada,https://604now.com/,The604Now,604now,1.0
321,972 Magazine (972mag.com),center-left,USA,https://972mag.com/,,972mag,1.0
322,"1600 Daily (www.whitehouse.gov)
",center-left,USA,https://www.whitehouse.gov/1600daily,whitehouse,whitehouse,1.0
323,ABC News (abcnews.go.com),center-left,USA,https://abcnews.go.com,ABCNews,abc,0.0
324,ABC News Australia (www.abc.net.au),center-left,Australia,https://www.abc.net.au,,abcaustralia,0.4
325,ABC11 Eyewitness News (abc11.com),center-left,USA,https://abc11.com/,,abc11_wtvd,0.6666666666666666
326,Above the Law (abovethelaw.com),center-left,USA,https://abovethelaw.com/,,atlblog,0.3333333333333333
327,AceShowbiz (aceshowbiz.com),center-left,Indonesia,https://www.aceshowbiz.com/,,,
328,ACLU (www.aclu.org),center-left,USA (44/180 Press Freedom),https://www.aclu.org/,aclu,aclu,1.0
329,Ada Derana (adaderana.lk),center-left,Sri Lanka,http://www.adaderana.lk/,DeranaVideos,adaderana,1.0
330,Aeon (aeon.co),center-left,Australia,https://aeon.co/,,aeonmag,0.7272727272727273
331,Affinity Magazine (affinitymagazine.us),center-left,USA,http://affinitymagazine.us/,,,
332,African Arguments (africanarguments.org),center-left,United Kingdom,https://africanarguments.org/,,africaarguments,0.967741935483871
333,"Africa News (www.africanews.com)
",center-left,France,https://www.africanews.com/,africanews,africanews,1.0
334,Ahval News (ahvalnews.com),center-left,USA,https://ahvalnews.com/,,ahval_en,0.7058823529411765
335,Akron Beacon Journal (beaconjournal.com),center-left,USA,https://www.beaconjournal.com/,,bygeorgethomas,0.2222222222222222
336,Al Jazeera (www.aljazeera.com),center-left,Qatar,https://www.aljazeera.com/,aljazeeraenglish,ajenglish,0.2222222222222222
337,Al Monitor (www.al-monitor.com),center-left,USA,https://www.al-monitor.com/,,almonitor,0.9473684210526316
338,Al-Sura (al-sura.com),center-left,USA,https://al-sura.com,,,
339,Alan Guttmacher Institute (www.guttmacher.org),center-left,USA,https://www.guttmacher.org/,,,
340,Albany Times-Union (www.timesunion.com),center-left,USA,https://www.timesunion.com/,,timesunion,1.0
341,Alberta Views (https://albertaviews.ca),center-left,Canada,https://albertaviews.ca,,albertaviewsmag,0.8888888888888888
342,AllGov (www.allgov.com),center-left,USA,http://www.allgov.com,,,
343,Almaguin News (northbaynipissing.com/almaguinhighlands-on),center-left,Canada,https://www.northbaynipissing.com/almaguinhighlands-on/,,,
344,AM New York (www.amny.com),center-left,USA,http://www.amny.com/,,,
345,America Magazine (www.americamagazine.org),center-left,USA,https://www.americamagazine.org/,americamedia,americamag,0.8
346,American Immigration Council (www.americanimmigrationcouncil.org),center-left,USA,https://www.americanimmigrationcouncil.org,,,
347,American Public Media (americanpublicmedia.org),center-left,USA (44/180 Press Freedom),https://www.americanpublicmedia.org,,ampubmedia,0.6896551724137931
348,American Purpose (americanpurpose.com),center-left,USA,https://www.americanpurpose.com/,,americanpurpose,1.0
349,Amnesty International (www.amnesty.org),center-left,United Kingdom,https://www.amnesty.org/en/,,,
350,Ancaster News (thespec.com/local-ancaster),center-left,Canada,https://www.thespec.com/local-ancaster,,,
351,Anniston Star (www.annistonstar.com),center-left,USA,https://www.annistonstar.com,,,
352,Anthropocene Magazine (www.anthropocenemagazine.org),center-left,USA,http://www.anthropocenemagazine.org/,,,
353,Anti Defamation League (www.adl.org),center-left,USA,https://www.adl.org,ADLNational,adl,1.0
354,AOL (www.aol.com),center-left,USA,https://www.aol.com/,,,
355,APM Reports (www.apmreports.org),center-left,USA,https://www.apmreports.org/,,,
356,Apple News,center-left,USA,https://www.apple.com/apple-news/,,,
357,"APTN National News
",center-left,Canada,https://www.aptnnews.ca/,,aptnnews,1.0
358,Areo Magazine,center-left,United Kingdom,https://areomagazine.com,,areomagazine,1.0
359,"Arizona Capitol Times (azcapitoltimes.com)
",center-left,USA,https://azcapitoltimes.com/,,,
360,Arizona Daily Star (tucson.com),center-left,USA,http://tucson.com/,,dwichner,0.2857142857142857
361,Arizona Daily Sun (azdailysun.com),center-left,USA,http://azdailysun.com,,,
362,Arizona Republic (www.azcentral.com),center-left,USA,https://www.azcentral.com,,azcentral,1.0
363,Arkansas Times (www.arktimes.com),center-left,USA,https://www.arktimes.com,ArkansasTimes,arktimes,1.0
364,Arms Control Association (https://www.armscontrol.org),center-left,USA,https://www.armscontrol.org,,,
365,Arnprior Chronicle-Guide (insideottawavalley.com/arnprior-on/),center-left,Canada,https://www.insideottawavalley.com/arnprior-on/,,,
366,ARTE (arte.tv),center-left,France/Germany,https://www.arte.tv/,,arteen,0.8
367,Asheville Citizen-Times (www.citizen-times.com),center-left,USA,https://www.citizen-times.com/,,asheville,0.1818181818181818
368,Asia Sentinel,center-left,USA,https://www.asiasentinel.com/,,asiasentinel,1.0
369,Aspenia Online (aspeniaonline.it),center-left,Italy,https://aspeniaonline.it/,,,
370,Aspen Institute (aspeninstitute.org),center-left,USA,https://www.aspeninstitute.org/,,,
371,"Associated Press (apnews.com)
",center-left,USA,https://apnews.com/,AssociatedPress,ap,0.5
372,Atavist Magazine (magazine.atavist.com),center-left,USA,https://magazine.atavist.com/,,,
373,Athens Banner-Herald (onlineathens.com),center-left,USA,https://www.onlineathens.com/,,onlineathens,1.0
374,Atlanta Black Star (atlantablackstar.com),center-left,USA,https://atlantablackstar.com/,,,
375,Atlanta Journal-Constitution (www.ajc.com),center-left,USA,https://www.ajc.com/,,,
376,Atlantic (www.theatlantic.com),center-left,USA,https://www.theatlantic.com/,TheAtlantic,theatlantic,1.0
377,Atlantic Media (www.atlanticmedia.com),center-left,USA,https://www.atlanticmedia.com/,,,
378,ATTN: (www.attn.com),center-left,USA,https://www.attn.com/,attn,attn,1.0
379,Aurora Banner (yorkregion.com/aurora-on/),center-left,Canada,https://www.yorkregion.com/aurora-on/,,,
380,Bangor Daily News (bangordailynews.com),center-left,USA,https://bangordailynews.com/,,,
381,Baptist News Global (baptistnews.com),center-left,USA,https://baptistnews.com/,,baptist_news,0.9565217391304348
382,Barrie Advance (simcoe.com/barrie-on/),center-left,Canada,https://www.simcoe.com/barrie-on/,,,
383,Barrie Today (barrietoday.com),center-left,Canada,https://www.barrietoday.com/,,barrietoday,1.0
384,Battle Creek Enquirer (www.battlecreekenquirer.com),center-left,USA,https://www.battlecreekenquirer.com,,bcenquirer,0.6896551724137931
385,"Baxter Bulletin (www.baxterbulletin.com)
",center-left,USA,https://www.baxterbulletin.com,,,
386,Bay Nature Magazine (baynature.org),center-left,USA,https://baynature.org/,,baynature,1.0
387,BBC News (www.bbc.com),center-left,United Kingdom,https://www.bbc.com/news,,bbcworld,0.5454545454545454
388,Bedford Times-Mail (tmnews.com),center-left,USA,https://www.tmnews.com/,,,
389,Bellingcat (www.bellingcat.com),center-left,United Kingdom,https://www.bellingcat.com/,,,
390,Berkeleyside (www.berkeleyside.com),center-left,USA,https://www.berkeleyside.com/,,,
391,Berkshire Eagle (www.berkshireeagle.com),center-left,USA,https://www.berkshireeagle.com/,UCvL92VdN1kAeX_769U407Nw,,
392,Berliner Zeitung (berliner-zeitung.de),center-left,Germany,https://www.berliner-zeitung.de/,UCOK_An4e3Um5pkziO3e1Qyw,berlinerzeitung,0.967741935483871
393,Bing News (www.bing.com),center-left,USA,https://www.bing.com/news,,,
394,Birmingham Mail (www.birminghammail.co.uk),center-left,United Kingdom,https://www.birminghammail.co.uk,,birmingham_live,0.7586206896551724
395,Black Enterprise (blackenterprise.com),center-left,USA,https://www.blackenterprise.com/,BEMultiMedia,,
396,BlackPressUSA (blackpressusa.com),center-left,USA,https://blackpressusa.com/,UCS5gJZ-_6k3e26hG7H4t3vA,blackpressusa,1.0
397,Bleacher Report (bleacherreport.com),center-left,USA,https://bleacherreport.com/,,bleacherreport,1.0
398,Bloomberg (www.bloomberg.com),center-left,USA,https://www.bloomberg.com/,,,
399,Bluestem Prairie (www.bluestemprairie.com),center-left,USA,http://www.bluestemprairie.com/,Bluestemprairie,bspinmn,0.2727272727272727
400,Boston.com,center-left,USA,https://www.boston.com/,,bostondotcom,0.6666666666666666
401,Boston Globe (www.bostonglobe.com),center-left,USA,https://www.bostonglobe.com/,,bostonglobe,1.0
402,Boy Genius Report (bgr.com),center-left,USA,http://bgr.com/,,bgr,1.0
403,Bracebridge (muskokaregion.com/bracebridge-on/),center-left,Canada,https://www.muskokaregion.com/bracebridge-on/,,,
404,Brampton Guardian,center-left,Canada,https://www.bramptonguardian.com,,bmptguardian,0.8571428571428571
405,Brennan Center for Justice (www.brennancenter.org),center-left,USA,https://www.brennancenter.org/,TheBrennanCenter,brennancenter,1.0
406,Brookings Institute (www.brookings.edu),center-left,USA,https://www.brookings.edu/,,brookingsinst,0.8181818181818182
407,Bulletin of Atomic Scientists (thebulletin.org),center-left,USA,https://thebulletin.org/,,,
408,Business Insider (www.businessinsider.com),center-left,USA,http://www.businessinsider.com/,,,
409,Bustle Magazine (www.bustle.com),center-left,USA,https://www.bustle.com/,bustle,bustle,1.0
410,Buzzfeed (www.buzzfeed.com),center-left,USA,https://www.buzzfeed.com/news,,,
411,Buzzfeed News (buzzfeednews.com),center-left,USA,https://www.buzzfeednews.com/,,buzzfeednews,1.0
412,Byline Times (bylinetimes.com),center-left,United Kingdom,https://bylinetimes.com/,,bylineradio,0.6363636363636364
413,Canadaland (www.canadalandshow.com),center-left,Canada,https://www.canadaland.com/,,canadaland,1.0
414,Capital Gazette (www.capitalgazette.com),center-left,USA,https://www.capitalgazette.com/,,,
415,Caribbean Life News (www.caribbeanlifenews.com),center-left,USA,https://www.caribbeanlifenews.com/,,,
416,Carnegie Endowment for International Peace (carnegieendowment.org),center-left,USA,https://carnegieendowment.org/,,,
417,Carolina Public Press (carolinapublicpress.org),center-left,USA,https://carolinapublicpress.org/,,cpublicpress,0.7741935483870968
418,Catch News (http://www.catchnews.com),center-left,India,http://www.catchnews.com,UCcddmqHBErfequ4xYj9orJQ,,
419,CBC News (www.cbc.ca),center-left,Canada,https://www.cbc.ca/news,CBCtv,cbc,1.0
420,CBS Boston – WBZ-TV (boston.cbslocal.com),center-left,USA,https://boston.cbslocal.com/,,,
421,CBS Los Angeles – KCBS (losangeles.cbslocal.com),center-left,USA,https://www.cbsnews.com/losangeles,,,
422,CBS News (www.cbsnews.com),center-left,USA,https://www.cbsnews.com,CBSNews,cbsnews,1.0
423,CBS New York (newyork.cbslocal.com),center-left,USA,https://newyork.cbslocal.com/,,,
424,CBS Seattle – Cw 11 (seattle.cbslocal.com),center-left,USA,https://seattle.cbslocal.com/,,,
425,Censor.NET,center-left,Ukraine,https://censor.net/,censoruanet,censor_net,0.75
426,Center for Advanced Defense studies (c4ads.org),center-left,USA,http://c4ads.org/,UCC4oaQy8NqHCVFQ3rIAf3QQ,c4ads,1.0
427,Center for Global Development (www.cgdev.org),center-left,USA,https://www.cgdev.org/,CgdevOrg1,cgdev,1.0
428,Center for Inquiry (www.centerforinquiry.org),center-left,USA,https://centerforinquiry.org,centerforinquiry,center4inquiry,0.8666666666666667
429,Center for International Policy (www.ciponline.org),center-left,USA,https://www.internationalpolicy.org/,UCuDgPaqy0rVMUEeKHKgkDfw,cipolicy,0.5185185185185185
430,Center for a New American Security (www.cnas.org),center-left,USA,https://www.cnas.org/,CNASdc,cnasdc,0.8
431,Center for Popular Democracy (populardemocracy.org),center-left,USA (44/180 Press Freedom),http://populardemocracy.org/,,,
432,Center for Public Integrity (www.publicintegrity.org),center-left,USA,https://www.publicintegrity.org/,,,
433,Center on Budget and Policy Priorities (www.cbpp.org),center-left,USA (45/180 Press Freedom),https://www.cbpp.org/,,,
434,Central News Agency (CNA) / Focus Taiwan (http://focustaiwan.tw/),center-left,Taiwan,http://focustaiwan.tw/,,focus_taiwan,0.9565217391304348
435,Chalkbeat (chalkbeat.org),center-left,USA,https://www.chalkbeat.org/,,,
436,Channel 4 News (UK) (channel4.com/news),center-left,United Kingdom,https://www.channel4.com/news/,,,
437,Charleston Gazette Mail (www.wvgazettemail.com),center-left,USA,http://www.wvgazettemail.com/,,,
438,Cheddar (cheddar.com),center-left,USA (45/180 Press Freedom),https://cheddar.com,cheddar,cheddar,1.0
439,Chicago Sun-Times (chicago.suntimes.com),center-left,USA (44/180 Press Freedom),https://chicago.suntimes.com/,UCvU3ALK4osa_RV4znIToB2Q,suntimes,1.0
