Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
The List (thelist.com),center-left,USA,https://www.thelist.com/,TheListDaily,thelistdaily,0.7368421052631579
The Local (Norway) (www.thelocal.no),center-left,Norway,https://www.thelocal.no/,,,
The Maui News (mauinews.com),center-left,USA,https://www.mauinews.com/,,themauinewshi,0.7619047619047619
The Moderate Voice (themoderatevoice.com),center-left,USA,http://themoderatevoice.com/,,moderatevoice2x,0.8387096774193549
The Motley Fool (fool.com),center-left,USA,https://www.fool.com/,TheMotleyFool,themotleyfool,0.47058823529411764
The New Arab (www.alaraby.co.uk),center-left,United Kingdom(33/180 Press Freedom),https://www.alaraby.co.uk/english,TheNewArabEn,,
The New Tropic (thenewtropic.com),center-left,USA (44/180 Press Freedom),https://thenewtropic.com,,newtropicmiami,0.6923076923076923
The News-Times (Danbury) (www.newstimes.com),center-left,USA,https://www.newstimes.com/,,newstimes,1.0
The Next Web (TNW) (thenextweb.com),center-left,USA,https://thenextweb.com,,,
The Observer (UK),center-left,United Kingdom,https://www.theguardian.com/observer,TheGuardian,guardian,0.8421052631578947
The Odyssey Online (www.theodysseyonline.com),center-left,USA (44/180 Press Freedom),https://www.theodysseyonline.com,,theodyssey,0.7692307692307693
The Palm Beach Post (www.palmbeachpost.com),center-left,USA,https://www.palmbeachpost.com,,,
The Patriot-News (www.pennlive.com),center-left,USA (44/180 Press Freedom),https://www.pennlive.com/,,pennlive,1.0
The Plain Dealer (www.cleveland.com),center-left,USA,http://www.cleveland.com/plaindealer/,UCJkc1COQO0WiZ2CI7dRdwAQ,clevelanddotcom,0.75
The Press Democrat (www.pressdemocrat.com),center-left,USA,https://www.pressdemocrat.com/,ThePressDemocrat,northbaynews,0.24
The Punch (Nigeria) (punchng.com),center-left,Nigeria,https://punchng.com/,,,
"The Quint (www.thequint.com)
",center-left,India (142/180 Press Freedom),https://www.thequint.com/,,,
The Record (New Jersey) (www.northjersey.com),center-left,USA,https://www.northjersey.com/,,northjersey,1.0
The Ringer (www.theringer.com),center-left,USA,https://www.theringer.com,,ringer,0.8
The Santa Fe New Mexican,center-left,USA (44/180 Press Freedom),http://www.santafenewmexican.com,,,
The Saturday Paper (www.thesaturdaypaper.com.au),center-left,Australia (25/180 Press Freedom),https://www.thesaturdaypaper.com.au/,,,
The Skimm (www.theskimm.com),center-left,USA (44/180 Press Freedom),http://www.theskimm.com/,,,
The State Journal-Register (sj-r.com),center-left,USA,https://www.sj-r.com/,,,
The State Press (Arizona) (statepress.com),center-left,USA,https://www.statepress.com,,statepress,1.0
The Sun Magazine (thesunmagazine.org),center-left,USA,http://thesunmagazine.org/,,,
The Sydney Morning Herald (www.smh.com.au),center-left,Australia,https://www.smh.com.au,,smh,1.0
The Tab (thetab.com),center-left,United Kingdom (33/180 Press Freedom),https://thetab.com/,,,
The Trace (www.thetrace.org),center-left,USA (44/180 Press Freedom),https://www.thetrace.org,,teamtrace,0.8235294117647058
The Tyee (thetyee.ca),center-left,Canada,https://thetyee.ca/,,thetyee,1.0
The Varsity (thevarsity.ca),center-left,Canada (14/180 Press Freedom),https://thevarsity.ca/,,thevarsity,1.0
The Verge (www.theverge.com),center-left,USA (44/180 Press Freedom),https://www.theverge.com/,,verge,0.7692307692307693
The Virginian-Pilot (pilotonline.com),center-left,USA (44/180 Press Freedom),https://www.pilotonline.com/,,,
The Week UK (www.theweek.co.uk),center-left,United Kingdom,https://www.theweek.co.uk,,,
The Wilderness Society (wilderness.org),center-left,,https://www.wilderness.org/,,wilderness,1.0
The Wire – India (thewire.in),center-left,India,https://thewire.in/,TheWireNews,thewire_in,0.8235294117647058
TheWrap (www.thewrap.com),center-left,USA (44/180 Press Freedom),https://www.thewrap.com,thewrap,,
Thomson Reuters Foundation (news.trust.org),center-left,United Kingdom,https://news.trust.org/,thomsonreutersfdn,trf_stories,0.5
Thrillist (https://www.thrillist.com),center-left,USA,https://www.thrillist.com,thrillist,thrillist,1.0
Time Magazine (time.com),center-left,USA (45/180 Press Freedom),https://time.com/,,time,1.0
Times Colonist,center-left,Canada,https://www.timescolonist.com/,,timescolonist,1.0
Times Headline (www.timesheadline.com),center-left,India (142/180 Press Freedom),http://www.timesheadline.com,,,
Times of Israel (www.timesofisrael.com),center-left,Israel (88/180 Press Freedom),http://www.timesofisrael.com/,,timesofisrael,1.0
Times-Picayune (www.nola.com),center-left,USA,https://www.nola.com/,,nolanews,0.6666666666666666
TMZ (https://www.tmz.com/),center-left,USA (44/180 Press Freedom),https://www.tmz.com/,TMZ,tmz,1.0
Today.com,center-left,USA,https://www.today.com/,,,
Tomdispatch.com (www.tomdispatch.com),center-left,USA,https://www.tomdispatch.com/,,tomdispatch,1.0
"Topeka Capital-Journal (www.cjonline.com)
",center-left,USA,https://www.cjonline.com/,,,
Toronto Star (www.thestar.com),center-left,Canada,https://www.thestar.com/,TorontoStar,torontostar,0.5555555555555556
"Truth Be Told (truthbetold.news)
",center-left,USA (45/180 Press Freedom),http://truthbetold.news/,,,
Tuscaloosa News (tuscaloosanews.com),center-left,USA,https://www.tuscaloosanews.com/,,,
Type Media Center (typemediacenter.org),center-left,USA,https://typemediacenter.org/,,typemediacenter,1.0
UAWire (uawire.org),center-left,Ukraine,https://uawire.org/,,,
"Undark (undark.org)
",center-left,USA (44/180 Press Freedom),https://undark.org,,undarkmag,0.8
Union of Concerned Scientists (www.ucsusa.org),center-left,USA,https://www.ucsusa.org,,,
United Federation of Teachers (www.uft.org),center-left,USA (45/180 Press Freedom),https://www.uft.org/,,uft,1.0
University Business (www.universitybusiness.com),center-left,USA (44/180 Press Freedom),https://www.universitybusiness.com/,,universitybiz,0.7741935483870968
Ukrayinska Pravda (The Ukrainian Truth) (pravda.com.ua),center-left,Ukraine,https://www.pravda.com.ua/,UChparf_xrUZ_CJGQY5g4aEg,ukrpravda_news,0.6
Urban Institute (www.urban.org),center-left,USA,https://www.urban.org/,theurbaninstitute,urbaninstitute,0.5263157894736842
USA Today (www.usatoday.com),center-left,USA,https://www.usatoday.com,,,
Utah Public Radio (UTR) (upr.org),center-left,USA (44/180 Press Freedom),https://www.upr.org/,,,
Utica Observer-Dispatch (uticaod.com),center-left,USA,https://www.uticaod.com,,,
UVA – Center for Politics (centerforpolitics.org),center-left,USA,https://centerforpolitics.org/,,,
Variety Magazine (variety.com),center-left,USA,https://variety.com/,Variety,variety,1.0
Ventura County Star (VCstar.com),center-left,USA,https://www.vcstar.com/,,vcstar,1.0
"Vera Files (verafiles.org)
",center-left,Philippines (138/180 Press Freedom),https://verafiles.org/,verafiles,verafiles,1.0
Vibe (vibe.com),center-left,USA,https://www.vibe.com/,,vibemagazine,0.5
Vice News (www.vice.com),center-left,USA (45/180 Press Freedom),https://www.vice.com/,vice,vice_de,0.7272727272727273
Victoria Advocate (victoriaadvocate.com),center-left,USA,https://www.victoriaadvocate.com/,,,
Victorville Daily Press (vvdailypress.com),center-left,USA,https://www.vvdailypress.com/,,,
Virginia Mercury (virginiamercury.com),center-left,USA,https://www.virginiamercury.com,,,
Visalia Times-Delta (visaliatimesdelta.com),center-left,USA,https://www.visaliatimesdelta.com/,,vtdnews,0.16666666666666666
VladTV (vladtv.com),center-left,USA,https://www.vladtv.com/,,,
Voice of San Diego (www.voiceofsandiego.org),center-left,USA,https://www.voiceofsandiego.org/,,,
Vote Vets (www.votevets.org),center-left,USA,https://www.votevets.org/,,,
Vulture (www.vulture.com),center-left,USA,http://www.vulture.com,,,
WalesOnline (walesonline.co.uk),center-left,United Kingdom,https://www.walesonline.co.uk/,,walesonline,1.0
Washington Blade (www.washingtonblade.com),center-left,USA,http://www.washingtonblade.com/,,,
Washington Monthly (washingtonmonthly.com),center-left,USA (44/180 Press Freedom),https://washingtonmonthly.com,,monthly,0.5833333333333334
Washington Post (www.washingtonpost.com),center-left,USA,https://www.washingtonpost.com/,,,
WBBM – CBS Chicago (chicago.cbslocal.com),center-left,USA,https://chicago.cbslocal.com/,,,
WCCO – CBS Minnesota (minnesota.cbslocal.com),center-left,USA,https://minnesota.cbslocal.com/,,wcco,0.3333333333333333
Western Mass News (westernmassnews.com),center-left,USA,https://www.westernmassnews.com/,UC5IEJQ2WAfueEyjnG3JYNtQ,,
WFOR – CBS Miami (miami.cbslocal.com),center-left,USA,https://miami.cbslocal.com/,CBSMiami,,
"Whitehouse.gov (whitehouse.gov)
",center-left,USA (44/180 Press Freedom),https://www.whitehouse.gov,whitehouse,whitehouse,1.0
Wikileaks (www.wikileaks.org),center-left,Iceland,https://www.wikileaks.org/,,wikileaks,1.0
Wired Magazine (www.wired.com),center-left,USA,https://www.wired.com/,wired,wired,1.0
WISH-TV (wishtv.com),center-left,USA,https://www.wishtv.com/,UCKe4Fry0MyvT_SRrmn0_MiQ,wish_tv,0.9230769230769231
WJZ – CBS Baltimore (baltimore.cbslocal.com),center-left,USA,https://atlanta.cbslocal.com/,TheCW69,atlcw,0.15384615384615385
WNYC (www.wnyc.org),center-left,USA,https://www.wnyc.org/,,,
Woodrow Wilson International Center (www.wilsoncenter.org),center-left,USA,https://www.wilsoncenter.org/,woodrowwilsoncenter,thewilsoncenter,0.8888888888888888
World Policy Institute (www.worldpolicy.org),center-left,USA (44/180 Press Freedom),https://broadenimpact.com/world-policy/,,,
WorldCrunch (www.worldcrunch.com),center-left,France,https://www.worldcrunch.com/,,,
"World Economic Forum (www.weforum.org)
",center-left,Switzerland (10/180 Press Freedom),https://www.weforum.org/,,,
"World Press Review (worldpress.org)
",center-left,USA (45/180 Press Freedom),https://www.worldpress.org/,,,
World Resources Institute (wri.org),center-left,USA,https://www.wri.org/,WorldResourcesInst,worldresources,0.23529411764705882
WRC-TV (NBCWashington.com),center-left,USA,https://www.nbcwashington.com/,,nbcwashington,1.0
WSVN (wsvn.com),center-left,USA,https://wsvn.com,,wsvn,1.0
WTOG – CBS Tampa (tampa.cbslocal.com),center-left,USA,https://tampa.cbslocal.com/,,cbstampabay,0.42105263157894735
WWJ – CBS Detroit (detroit.cbslocal.com),center-left,USA,https://detroit.cbslocal.com/,UCXVcNr1VztNcc0YVTJAmpKw,cbsdetroit,0.4444444444444444
Yahoo News (news.yahoo.com),center-left,USA,https://news.yahoo.com/,,,
YaleGlobal Online (https://yaleglobal.yale.edu/),center-left,USA,https://yaleglobal.yale.edu,,,
YnetNews (www.ynetnews.com),center-left,Israel (86/180 Press Freedom),http://www.ynetnews.com/,,,
York Daily Record (www.ydr.com),center-left,USA (45/180 Press Freedom),https://www.ydr.com/,,,
York Dispatch (www.yorkdispatch.com),center-left,USA,https://www.yorkdispatch.com,,yorkdispatch,1.0
Youth Radio (youthradio.org),center-left,USA,https://youthradio.org/,,,
9News – KUSA (9news.com),center,USA,https://www.9news.com/,,,
11 News – KKCO (nbc11news.com),center,USA,https://www.nbc11news.com/,KKCO11News,,
12 News KPNX (12news.com),center,USA,https://www.12news.com/,,,
13 News – WIBW (wibw.com),center,USA,https://www.wibw.com/,UCjTHALDM37PrjGFIx9DTGLA,,
23WIFR News (wifr.com),center,USA,https://www.wifr.com/,wifrtv,,
24/7 Wall St. (247wallst.com),center,USA,https://247wallst.com/,,,
24ur.com,center,Slovenia,https://www.24ur.com/,,24ur_com,0.6666666666666666
38 North (www.38north.org),center,USA,https://www.38north.org,,38northnk,0.875
1010 WINS AM (1010wins.radio.com),center,USA,https://www.audacy.com/1010wins,,,
1440 Newsletter (join1440.com),center,USA,https://join1440.com/,,join1440,1.0
ABC7Chicago.com,center,USA,https://abc7chicago.com/,,abc7chicago,1.0
ABC7 New York (abc7ny.com),center,USA,https://abc7ny.com/,,abc7ny,1.0
ABC12/WJRT-TV (abc12.com),center,USA,https://www.abc12.com/,,,
ABS-CBN (news.abs-cbn.com),center,Philippines,https://news.abs-cbn.com/,,,
ActionNewsJax.com,center,USA,https://www.actionnewsjax.com/,UC5mg__JG9m5lypJUZbcWTOw,actionnewsjax,1.0
Ad Fontes Media (adfontesmedia.com/),center,USA,https://www.adfontesmedia.com/,,,
Adweek,center,USA,https://www.adweek.com/,UCKhCJRTHHLuW2iW7XQtcfyQ,adweek,1.0
Africa Check (africacheck.org),center,South Africa,https://africacheck.org,,,
AgDaily (agdaily.com),center,USA,https://www.agdaily.com/,,,
Agence France-Presse (AFP) (www.afp.com),center,France,https://www.afp.com/en/home,UC86dbj-lbDks_hZ5gRKL49Q,afp,1.0
Agenzia Nazionale Stampa Associata (ANSA) (http://www.ansa.it),center,Italy,http://www.ansa.it,,,
Agerpres (www.agerpres.ro),center,Romania,https://www.agerpres.ro/english,,,
AgWeb (agweb.com),center,USA,https://www.agweb.com/,UCqTizkFSbhBojVtIkjMEoZQ,agwebeditor,0.625
Air Force Times,center,USA,https://www.airforcetimes.com/,,airforcetimes,1.0
Airwars (airwars.org),center,United Kingdom,https://airwars.org/,,,
Alabama Political Reporter (www.alreporter.com),center,USA,https://www.alreporter.com/,aprthev,,
Albany Democrat-Herald (democratherald.com),center,USA,https://democratherald.com/,,,
Algemeen Dagblad (ad.nl),center,Netherlands,https://www.ad.nl/,,adnl,0.6666666666666666
AllAfrica,center,South Africa,https://allafrica.com,,allafrica,1.0
Alliance For Securing Democracy (securingdemocracy.gmfus.org),center,USA,http://securingdemocracy.gmfus.org/,,,
Amarillo Globe-News (www.amarillo.com),center,USA,https://www.amarillo.com,,,
American Heritage (www.americanheritage.com),center,USA,https://www.americanheritage.com,,ameriheritage,0.896551724137931
American Press Institute (API) (www.americanpressinstitute.org),center,USA,https://www.americanpressinstitute.org,AmericanPressInst,ampress,0.4827586206896552
AmoMama (news.amomama.com),center,Cyprus,https://news.amomama.com/,,,
Anchorage Daily News (adn.com),center,USA (44/180 Press Freedom),http://www.adn.com/,adn,adndotcom,0.5
Anderson Independent Mail (independentmail.com),center,USA,https://www.independentmail.com/,,independentmail,1.0
Arc Digital (arcdigital.media),center,USA,https://arcdigital.media/,,,
Arirang (arirang.com),center,South Korea,https://www.arirang.com/,,,
Army Times,center,USA,https://www.armytimes.com,,armytimes,1.0
Ars Technica (arstechnica.com),center,USA,https://arstechnica.com,arstechnicavideos,arstechnica,1.0
Asheboro Courier-Tribune (courier-tribune.com),center,USA (44/180 Press Freedom),https://www.courier-tribune.com/,,,
Asia Times (www.atimes.com),center,Hong Kong,https://www.asiatimes.com,,,
Athens Messenger (athensmessenger.com),center,USA,https://www.athensmessenger.com/,,,
Atlas Obscura (atlasobscura.com),center,USA,https://www.atlasobscura.com/,,,
Auburn Citizen (auburnpub.com),center,USA,https://auburnpub.com/,,,
Australian Associated Press (AAP) (aap.com.au),center,Australia,https://www.aap.com.au/,,,
azfamily.com,center,USA,https://www.azfamily.com/,UCIrgpHvUm1FMtv-C1xwkJtw,,
Babnet Tunisia (babnet.net),center,Tunisia,https://www.babnet.net/,babnet,babnet_tunisie,0.6
Ballotpedia (ballotpedia.org),center,USA,https://ballotpedia.org/Main_Page,,ballotpedia,1.0
Beatrice Daily Sun (beatricedailysun.com),center,USA,https://beatricedailysun.com/,,beadailysunnews,0.7096774193548387
Benzinga (benzinga.com),center,USA,https://www.benzinga.com/,benzinga,,
Better Government Association (www.bettergov.org),center,USA,https://www.bettergov.org/,BGAIllinois,bettergov,1.0
Big News Network (www.bignewsnetwork.com),center,United Arab Emirates,https://www.bignewsnetwork.com,,bignewsnetwork,1.0
Big Think (bigthink.com),center,USA,https://bigthink.com/,,,
Biloxi Sun Herald,center,USA,http://sunherald.com,,,
Bismarck Tribune (bismarcktribune.com),center,USA,https://bismarcktribune.com/,,,
BlastingNews (us.blastingnews.com),center,United Kingdom,https://us.blastingnews.com,,,
Bleeping Computer (https://www.bleepingcomputer.com),center,USA,https://www.bleepingcomputer.com,BleepingComputer,bleepincomputer,0.967741935483871
BNO News (bnonews.com),center,Netherlands,http://bnonews.com/,,,
BorderReport (borderreport.com),center,USA,https://www.borderreport.com/,,,
Bozeman Daily Chronicle,center,USA,https://www.bozemandailychronicle.com/,,,
Bridge Magazine (www.bridgemi.com),center,USA,https://www.bridgemi.com/,,bridgemichigan,0.7272727272727273
Bring Me The News (bringmethenews.com),center,USA,https://bringmethenews.com/,UC8shf8HKpyoa-MebNkx_Euw,bringmethenews,1.0
Bryan-College Station Eagle (theeagle.com),center,USA,https://theeagle.com/,,,
Buffalo News (www.buffalonews.com),center,USA,http://www.buffalonews.com/,,,
Bullshido (www.bullshido.net),center,USA,https://www.bullshido.net/,,,
Burnett County Sentinel,center,USA,http://www.burnettcountysentinel.com,,,
Business2Community (www.business2community.com),center,USA,http://www.business2community.com/,,,
C-Span (www.c-span.org),center,USA,https://www.c-span.org/,CSPAN,cspan,0.9090909090909091
Canadian Public Affairs Channel (CPAC) (www.cpac.ca),center,Canada (14/180 Press Freedom),https://www.cpac.ca/en/,,,
Cape Cod Times (www.capecodtimes.com),center,USA,http://www.capecodtimes.com,,,
Cape Coral Breeze (capecoralbreeze.com),center,USA,https://www.capecoralbreeze.com/,,,
Capitol Fax (capitolfax.com),center,USA,https://capitolfax.com,capitolfax,capitolfax,1.0
Casper Star-Tribune (trib.com),center,USA,https://trib.com/,,,
Castanet (www.castanet.net),center,Canada,https://www.castanet.net/,,,
CBS Philly (philadelphia.cbslocal.com),center,USA,https://philadelphia.cbslocal.com/,,,
Center for Democracy and Technology (cdt.org),center,USA (44/180 Press Freedom),https://cdt.org,,,
Center for Responsive Politics (www.opensecrets.org),center,USA (44/180 Press Freedom),http://www.opensecrets.org/,,opensecretsdc,0.9166666666666666
Center for strategic and International studies (www.csis.org),center,USA (44/180 Press Freedom),https://www.csis.org/,csisdc,csis,1.0
Channel News Asia – CNA (channelnewsasia.com),center,Singapore,https://www.channelnewsasia.com/,channelnewsasia,,
Charity Navigator (charitynavigator.org),center,USA,https://www.charitynavigator.org/,,,
Chattanooga Times Free Press (timesfreepress.com),center,USA,https://www.timesfreepress.com,,timesfreepress,1.0
Chinook Observer (www.chinookobserver.com),center,USA,http://www.chinookobserver.com,,,
Christian Science Monitor (www.csmonitor.com),center,USA (45/180 Press Freedom),http://www.csmonitor.com/,,,
Cinncinati Enquirer (www.cincinnati.com),center,USA,http://www.cincinnati.com/,,,
CityNews Calgary (calgary.citynews.ca),center,Canada,https://calgary.citynews.ca/,,citynewscalgary,0.6956521739130435
CityNews Edmonton (edmonton.citynews.ca),center,Canada,https://edmonton.citynews.ca/,citynews,citynewsyeg,0.8421052631578947
CityNews Halifax (halifax.citynews.ca),center,Canada,https://halifax.citynews.ca/,,citynewshfx,0.8421052631578947
CityNews Kitchener (kitchener.citynews.ca),center,Canada,https://kitchener.citynews.ca/,,,
CityNews Montreal (montreal.citynews.ca),center,Canada,https://montreal.citynews.ca/,,citynewsmtl,0.8421052631578947
CityNews Ottawa (ottawa.citynews.ca),center,Canada,https://ottawa.citynews.ca/,,,
CityNews Toronto (toronto.citynews.ca),center,Canada,https://toronto.citynews.ca/,citynews,citynewsto,0.8888888888888888
CityNews Vancouver (vancouver.citynews.ca),center,Canada,https://vancouver.citynews.ca/,citynews,,
CityNews Winnipeg (winnipeg.citynews.ca),center,Canada,https://winnipeg.citynews.ca/,citynews,citynewswpg,0.8421052631578947
Clarinda Herald-Journal (Clarindaherald.com),center,USA,https://clarindaherald.com/,,,
Columbus Telegram (columbustelegram.com),center,USA,https://columbustelegram.com/,,,
CNET (www.cnet.com),center,USA (45/180 Press Freedom),https://www.cnet.com/,CNETTV,,
Committee for Economic development (www.ced.org),center,USA,https://www.ced.org/,cedorg,cedupdate,0.5
Committee to Protect Journalists (www.cpj.org),center,USA,https://www.cpj.org/,UCJ6Fa7MQH9-3yBFwYUZRJMQ,pressfreedom,0.13333333333333333
Community Impact (communityimpact.com),center,USA,https://communityimpact.com/,,,
Concord Independent Tribune (independenttribune.com),center,USA,https://independenttribune.com/,,,
Concord Monitor (www.concordmonitor.com),center,USA,http://www.concordmonitor.com,ConcordMonitorOnline,conmonitornews,0.7142857142857143
Congress.gov (www.congress.gov),center,USA,https://www.congress.gov/,,,
Congressional Budget Office (CBO) (www.cbo.gov),center,USA (44/180 Press Freedom),https://www.cbo.gov/,uscbo,uscbo,0.75
Constitution Daily (constitutioncenter.org),center,USA,https://constitutioncenter.org,ConstitutionCenter,constitutionctr,0.9090909090909091
Consumer Reports (www.consumerreports.org),center,USA,https://www.consumerreports.org,consumerreports,consumerreports,1.0
Consumerist (consumerist.com),center,,https://consumerist.com/,,,
Cook Political Reports (cookpolitical.com),center,USA (45/180 Press Freedom),http://cookpolitical.com/,,,
Coriere della Sera (corriere.it),center,Italy,https://www.corriere.it/,,corriere,1.0
Coronavirus.gov,center,USA,https://www.coronavirus.gov/,,cdcgov,0.35294117647058826
Corvallis Gazette-Times (gazettetimes.com),center,USA,https://www.gazettetimes.com/,,,
Council on Foreign Relations (www.cfr.org),center,USA (44/180 Press Freedom),https://www.cfr.org/,,,
Countable News (www.countable.us),center,USA,https://www.countable.us,,,
Country Living (countryliving.com),center,USA,https://www.countryliving.com/,CountryLiving,countryliving,1.0
Courthouse News Service (www.courthousenews.com),center,USA (44/180 Press Freedom),https://www.courthousenews.com,UCkjItKWXaynj7EPfQ-harrQ,courthousenews,1.0
CourtTV (courttv.com),center,USA,https://www.courttv.com/,courttv,courttv,1.0
Covid Tracking Project (covidtracking.com),center,USA,https://covidtracking.com/,,covid19tracking,0.9285714285714286
CP24 (www.cp24.com),center,Canada,https://www.cp24.com/,,cp24,1.0
Craig Press (craigdailypress.com),center,USA,https://www.craigdailypress.com/,,craig_press,0.7692307692307693
Crains Detroit (crainsdetroit.com),center,USA,https://www.crainsdetroit.com/,,,
Crux (cruxnow.com),center,USA,https://cruxnow.com/,CruxMedia,crux,0.7272727272727273
CTV News (www.ctvnews.ca),center,Canada,https://www.ctvnews.ca/,,,
D.C. Circuit Breaker (dccircuitbreaker.org),center,USA,https://dccircuitbreaker.org,,dccircuitbreak,0.9333333333333333
Daily Business Review (www.dailybusinessreview.com),center,USA (44/180 Press Freedom),https://www.law.com/dailybusinessreview/,,,
Daily Camera (dailycamera.com),center,USA,https://www.dailycamera.com,,dailycamera,1.0
Daily Journal (Illinois),center,USA,http://www.daily-journal.com,,,
Daily Journal (Missouri) (dailyjournalonline.com),center,USA,https://dailyjournalonline.com,,,
Daily Maverick (dailymaverick.co.za),center,South Africa,https://www.dailymaverick.co.za/,,,
Daily Nonpareil (nonpareilonline.com),center,USA,https://nonpareilonline.com/,,,
Daily Record (www.dailyrecord.com),center,USA (45/180 Press Freedom),http://www.dailyrecord.com/,,dailyrecord,1.0
Darien Times (www.darientimes.com),center,USA,http://www.darientimes.com/,,,
Dayton Daily News (www.daytondailynews.com),center,USA,https://www.daytondailynews.com,,,
Defense News (www.defensenews.com),center,USA,https://www.defensenews.com,,defense_news,0.9565217391304348
Defense One (www.defenseone.com),center,USA (44/180 Press Freedom),https://www.defenseone.com/,,defenseone,1.0
Denison Bulletin Review (dbrnews.com),center,USA,https://dbrnews.com/,,,
Denton Record-Chronicle,center,USA,https://www.dentonrc.com,,,
Des Moines Register (www.desmoinesregister.com),center,USA,https://www.desmoinesregister.com/,,dmregister,0.7407407407407407
DifferenceBetween.net (www.differencebetween.net),center,USA,http://www.differencebetween.net,,differenceb,0.7857142857142857
Digi24 (digi24.ro),center,Romania,https://www.digi24.ro/,,digi24_hd,0.8
Digital Journal (www.digitaljournal.com),center,USA (44/180 Press Freedom),https://www.digitaljournal.com/,,digitaljournal,1.0
Dispatch-Argus (qconline.com),center,USA,https://qconline.com/,,,
D Magazine (dmagazine.com),center,USA,https://www.dmagazine.com/,,,
Doctors Without Borders (www.doctorswithoutborders.org),center,France (34/180 Press Freedom),https://www.doctorswithoutborders.org/,MSF,,
Dothan Eagle (dothaneagle.com),center,USA,https://dothaneagle.com/,,,
DPA German Press Agency (www.dpa-international.com),center,Germany (13/180 Press Freedom),https://www.dpa.com/,dpavideo,dpa,1.0
Duluth News Tribune (www.duluthnewstribune.com),center,USA,https://www.duluthnewstribune.com,,duluthnews,0.7407407407407407
Eagle Tribune,center,USA (45/180 Press Freedom),https://www.eagletribune.com/,,,
Eastern Daily Press (edp24.co.uk),center,United Kingdom,https://www.edp24.co.uk/,,edp24,1.0
East Idaho News (eastidahonews.com),center,USA,https://www.eastidahonews.com/,Eastidahonews,eastidnews,0.8695652173913043
"Eat This, Not That (eatthis.com)",center,USA,https://www.eatthis.com/,,eatthisnotthat,0.6666666666666666
Eau Claire Leader-Telegram (leadertelegram.com),center,USA,https://www.leadertelegram.com/,,,
Elko Daily Free Press,center,USA,https://elkodaily.com/,,,
El Nuevo Dia (elnuevodia.com),center,USA / Self governing commonwealth Puerto Rico,https://www.elnuevodia.com/english/,,elnuevodia,1.0
Englewood Sun (yoursun.com/englewood/),center,USA,https://www.yoursun.com/englewood/,,,
Erie Times-News (www.goerie.com),center,USA,http://www.goerie.com,,,
ERR News (Estonia Public Broadcasting) (news.err.ee),center,Estonia,https://news.err.ee/,,,
Eurasia Group (www.eurasiagroup.net),center,USA,https://www.eurasiagroup.net/,,,
Every CRS Report (www.everycrsreport.com),center,USA,https://www.everycrsreport.com/,,everycrsreport,1.0
Fact Check (www.factcheck.org),center,USA (45/180 Press Freedom),http://www.factcheck.org/,,,
Factwire News Agency (www.factwire.org),center,Hong Kong,https://www.factwire.org/english,,,
Fayetteville Observer (fayobserver.com),center,USA (44/180 Press Freedom),https://www.fayobserver.com/,,,
Federal News Network (federalnewsnetwork.com),center,USA,https://federalnewsnetwork.com/,,federalnewsnet,0.875
Federal Times (www.federaltimes.com),center,USA (44/180 Press Freedom),https://www.federaltimes.com/,,federaltimes,1.0
Financial Times (www.ft.com),center,United Kingdom,https://www.ft.com/,,financialtimes,0.25
First Coast News (firstcoastnews.com),center,USA,https://www.firstcoastnews.com/,,,
First Draft News (firstdraftnews.org),center,USA (44/180 Press Freedom),https://firstdraftnews.org/,UC0TIBS0JDWs3XPjVjcVPdEg,firstdraftnews,1.0
Florida Politics (floridapolitics.com),center,USA,https://floridapolitics.com/,,fla_pol,0.5454545454545454
Florida Times Union (jacksonville.com),center,USA,https://www.jacksonville.com/,,,
Foreign Affairs (www.foreignaffairs.com),center,USA (44/180 Press Freedom),https://www.foreignaffairs.com/,,,
Foreign Policy (foreignpolicy.com),center,USA (45/180 Press Freedom),https://foreignpolicy.com/,,foreignpolicy,1.0
Foster’s Daily Democrat (fosters.com),center,USA,https://www.fosters.com/,,,
FourStatesHomepage.com,center,USA,https://www.fourstateshomepage.com/,,,
France 24 (www.france24.com),center,France (34/180 Press Freedom),https://www.france24.com/en,,,
Fremont Tribune (fremonttribune.com),center,USA,https://fremonttribune.com/,,,
Full Fact UK (fullfact.org),center,United Kingdom,https://fullfact.org/,,fullfact,1.0
Gallup (www.gallup.com),center,USA (45/180 Press Freedom),https://news.gallup.com,UC2dTfkMAnI7_kco6QK7sQuA,,
Geek.com (geek.com),center,USA,https://www.geek.com,,,
Glenwood Springs Post Independent (postindependent.com),center,USA,https://www.postindependent.com/,,glenwoodpi,0.24
Global Integrity (www.globalintegrity.org),center,USA,https://www.globalintegrity.org/,,globalintegrity,1.0
Global Slavery Index (www.globalslaveryindex.org),center,Australia,https://www.globalslaveryindex.org,,walkfree,0.3076923076923077
Globe Gazette (Iowa) (globegazette.com),center,USA,http://globegazette.com,,,
GoodNewsNetwork (www.goodnewsnetwork.org),center,USA (45/180 Press Freedom),https://www.goodnewsnetwork.org/,goodnewsnetwork,goodnewsnetwork,1.0
Government Accountability Office (GAO) (www.gao.gov),center,USA,https://www.gao.gov,usgao,usgao,0.75
GovTrack (www.govtrack.us),center,USA,https://www.govtrack.us/,govtrack,govtrack,1.0
Grand Island Independent (theindependent.com),center,USA,https://theindependent.com/,,,
